true_label,recoil_energy_keV,s1_photons,s2_charge,s2_photons,pos_x_cm,pos_y_cm,pos_z_cm,pulse_shape_f90,event_id,timestamp,log10_s2_s1,log10_s2ph_s1
Electronic Recoil,39.2989184298797,55.67508934942591,7916.548626761284,1190.3743384684576,17.135146995105483,7.327863555586981,5.861057510500423,0.8358630700317332,494,2025-01-01 16:47:17.586344,2.1528749533062563,1.3300226258719874
Axion,7.349468937353551,13.503979240675546,428.24690856118616,71.57055391520971,-43.39366270448715,13.206833965160357,-12.60527681372966,0.4676028019424445,495,2025-01-01 16:48:37.038046,1.5012324437551152,0.7242725906735598
Electronic Recoil,47.734203948289505,73.23631351221611,9527.92949015747,1435.8476062971924,19.41634855417919,23.99234219732152,4.543421616147668,0.8075916478105177,496,2025-01-01 16:49:35.879095,2.11427205352966,1.2923818677255114
Electronic Recoil,40.580338471336226,66.03017726101564,8051.187317557196,1206.9220631293733,-41.50103288812484,-12.012897785160819,9.341760630811493,0.95,497,2025-01-01 16:50:11.881252,2.086117461300398,1.2619367571051328
WIMP,6.907809298985343,14.700047592869735,345.2513709513104,45.14326621174327,22.764284850410768,-18.97774919886703,48.42685287946962,0.35926858254428423,498,2025-01-01 16:50:19.935061,1.370816642676819,0.48727421726648784
Pile-up,44.9515370674501,67.6990764163009,8950.749171863625,1343.4221466808185,-20.825083426271746,1.6082993453242231,-6.951923578514652,0.5788644257189348,499,2025-01-01 16:56:08.635575,2.1212766367661735,1.297629753523789
Electronic Recoil,38.90394758158035,66.19311293498272,7754.785466726675,1164.2462375203343,-18.080385246953735,29.14683935072059,37.51345843977852,0.5720844224694822,500,2025-01-01 17:00:24.644182,2.0687569756105635,1.2452320313111958
Electronic Recoil,4.441109371988729,7.920012677396066,878.7828481424255,132.43825687211518,12.942508304119492,-44.06344510760926,-26.272099348872413,0.6756294452320469,501,2025-01-01 17:03:45.892922,2.045155640786338,1.22328752770201
WIMP,11.959029324148897,18.808943286774454,624.6766830809877,99.20383679938232,5.7537770708559925,-32.86005904300219,0.43532730605699754,0.3023904103388057,502,2025-01-01 17:09:00.777689,1.5212908762601647,0.722164053551318
Electronic Recoil,39.79016450108507,55.335618919267056,8011.401209431101,1207.6237727598025,9.912588023724552,-1.7154576333387217,0.20009427756257026,0.7675289723257863,503,2025-01-01 17:11:56.694729,2.160703702053207,1.338926874462142
Electronic Recoil,14.00773390538862,17.811353716577678,2796.2108645505614,416.8760927945413,-5.347415692393929,-41.11225834257871,26.310827323574742,0.7341274467484765,504,2025-01-01 17:12:13.763291,2.1958729661757928,1.369310037968282
Electronic Recoil,6.060276687576504,5.823276023979407,1213.2453591763901,187.01880812732077,23.02194024650753,29.688781099744695,-2.089516044531379,0.8416722456375902,505,2025-01-01 17:12:22.293436,2.3187811883294356,1.5067178364432325
Axion,10.175635770927629,18.240869936424662,602.727967976286,97.2451477898572,18.520742776967733,-33.40070097666603,,0.3495980095129275,506,2025-01-01 17:13:09.937071,1.5190757744302161,0.7268223746534833
Electronic Recoil,42.05153349657909,62.90786997961298,8462.223933546815,1266.7053139922664,-9.476297720304972,9.57381408002183,-13.620067970487234,0.787691843777669,507,2025-01-01 17:14:35.922009,2.1287795264130374,1.303970605413778
Electronic Recoil,10.358837543581677,18.11425328560069,2074.4565843270034,308.7174951706174,-28.844216587067848,-9.559505659944303,-14.17753856845296,0.5993700665147073,508,2025-01-01 17:15:02.101765,2.0588838902315945,1.2315407832455043
Electronic Recoil,46.6013123083024,62.91693632862715,9390.34060085747,1400.9252465054394,24.18198432519192,-30.251567382046233,-15.716695711267924,0.6101352535743946,509,2025-01-01 17:18:23.589422,2.1739137711954064,1.3476473883480617
Pile-up,51.12265318670782,82.77274313855668,10199.815819377442,1517.0768139601978,8.540647140129908,46.61712617954896,-47.932104760583286,0.8197924011045998,510,2025-01-01 17:20:34.391470,2.0907049762464807,1.2631202177429377
WIMP,4.868753590685801,8.985214834127337,227.45191251494285,36.32363540201438,-16.436001483316407,16.86579532954019,19.454139485612544,0.3282888216711875,511,2025-01-01 17:21:50.303188,1.4033610810577513,0.6066608059869979
Electronic Recoil,46.7383611929769,68.18880371341291,9385.530589800865,1411.3115289903296,3.2050115416475538,3.8552944926397363,-23.699317355368667,0.8138013714495466,512,2025-01-01 17:21:56.201276,2.138745751825198,1.315909811871471
Electronic Recoil,34.396422050813655,54.86281403962708,6905.923483107794,1037.4054647692633,30.355616698133296,-2.1196727772147756,8.047581104079448,0.48863995076371136,513,2025-01-01 17:24:09.673705,2.0999436744502633,1.2766704441108057
Electronic Recoil,39.00520642174067,60.60536584244391,7787.77169270379,1176.9088368041357,13.47754481419648,24.147213170203404,-34.769821281838276,0.629438106319603,514,2025-01-01 17:26:09.151485,2.108902126913211,1.2882317397792997
Axion,7.86841385218524,13.460188390339075,508.18832068787776,62.461117845809625,26.300464697150513,15.918221995019145,17.07788961116978,0.32351551960731567,515,2025-01-01 17:28:13.670091,1.5769735099874091,0.6665585887094336
Electronic Recoil,45.02209232621888,72.68448960226465,8998.224629848395,1351.3958389681677,-47.51832940477484,-10.647021046285827,17.561542888018053,0.5610929576674002,516,2025-01-01 17:28:49.800456,2.0927150795514593,1.2693408265919226
Electronic Recoil,28.398122149457343,46.123091250953,5654.306705628989,848.4902796656381,35.78106845553569,34.75003703258623,25.2107094507505,0.5657717462831222,517,2025-01-01 17:34:59.939905,2.088460946036893,1.2647284557047151
Axion,8.252264128494138,17.223014095522174,501.8680772753806,76.95713264933686,26.788897607159154,40.97505426416246,-31.573244924858713,0.19014323151440174,518,2025-01-01 17:35:10.352229,1.4644803906739075,0.6501397013338149
Electronic Recoil,42.15743598460509,64.48247214251404,8471.605553691184,1270.817480588378,36.26101381518779,14.268635445335523,-19.780797522317016,0.5375979775307982,519,2025-01-01 17:41:31.358576,2.1185240405180448,1.2946414945033
Electronic Recoil,17.186680664795162,23.76673243606761,3481.0876217411414,523.5238109949544,23.160961439392615,4.336864792524681,-36.51917547383611,0.5765920265325479,520,2025-01-01 17:43:28.531836,2.1657454598586603,1.3429669447206358
Axion,8.201779515370372,14.843834920444353,494.45245377735097,75.96495665065947,-46.559347651903394,-10.016247738188184,-27.870204087264018,0.3989011651607909,521,2025-01-01 17:45:40.075516,1.5225783922124794,0.7090671549275337
Electronic Recoil,35.85565850595691,59.336088242467326,7185.764970978687,1084.4002720286232,-27.435451277417233,9.278985445506393,-25.270112672090438,0.6515856575123594,522,2025-01-01 17:46:46.975678,2.0831540892471483,1.261870699064085
Electronic Recoil,5.813790498820682,8.792992081035441,1163.8141333962567,161.99368300856491,10.653887557289208,-8.284306665378413,42.61664355654102,0.7390756342767164,523,2025-01-01 17:46:55.763424,2.1217468959248915,1.2653613506885364
Pile-up,13.140541427415956,23.181211589448395,1231.926486542012,173.2895768830469,-8.812250749914202,43.280832332093105,-23.736529777113013,0.7936217811965058,524,2025-01-01 17:47:07.026125,1.725448643254177,0.873636294026374
Electronic Recoil,6.005888680346034,5.8578561982185695,1211.0371581608554,173.03168272507853,-34.62478029340297,-23.815514517950014,-2.2466402305519324,0.6858854295022656,525,2025-01-01 17:52:03.019118,2.3154186888081703,1.4703868534831979
Electronic Recoil,21.659292165659252,31.96722724727034,4299.73134451293,640.9761948798114,33.447419663767725,-25.698725507212856,16.495660340896663,0.8139568831350605,526,2025-01-01 17:58:36.543187,2.128736339037135,1.3021369193609293
Electronic Recoil,24.163524056258076,32.78431014636229,4824.648136340856,720.6122548919346,6.974084591374972,13.311101150994833,29.583146518128785,0.7444176625920953,527,2025-01-01 17:59:43.756167,2.1677995828024965,1.3420355813210707
Electronic Recoil,28.451577134560196,37.61187710726706,5697.919435972572,848.4150918451173,30.315395090895752,-6.6671860849036975,20.977748896534152,0.6123921116889666,528,2025-01-01 18:01:02.859932,2.180391284470788,1.3532833658015377
Electronic Recoil,34.95468238009235,53.27813828487085,6977.738221880128,1044.4858014658223,-45.452591290780575,18.245742733263544,48.64657023408502,0.5973071174895648,529,2025-01-01 18:02:02.750204,2.1171656235206897,1.2923534921716202
Electronic Recoil,16.004649033176072,24.965071549562552,3161.256278296103,473.186014207265,-19.795527613038523,-20.560356624805635,-30.087495282890274,0.6048625329423214,530,2025-01-01 18:02:03.349194,2.1025268725339936,1.2776990683028184
Electronic Recoil,40.79796631028259,62.44987013855473,8162.111263622832,1234.5632517483705,-21.82077934832966,-13.264934323329943,39.381146397481075,0.7412779955123516,531,2025-01-01 18:03:04.302371,2.1162709641406994,1.2959817993093432
Electronic Recoil,9.614779234083553,16.305924368956536,1904.0750808833689,288.47721100333627,0.2929056755383756,12.497830771240071,43.34623175843252,0.6520920552587917,532,2025-01-01 18:03:35.245038,2.067338619318088,1.2477660618885047
Electronic Recoil,27.448185579331756,45.240972025311876,5477.331161029237,828.3352654740492,-24.51384714609521,39.267551450648014,-23.96925023858545,0.7786536198269527,533,2025-01-01 18:04:57.397224,2.0830370623808587,1.2626742149013395
Electronic Recoil,11.524530091755041,17.90780696483097,2304.8736764731048,349.41046715645535,9.883576097490456,-3.8209094221203324,-6.530962753589421,0.7069596809292977,534,2025-01-01 18:06:18.951802,2.109604699568923,1.2902934835189808
Electronic Recoil,49.490464251237796,79.08707449517762,9819.320890260498,1478.7565834035859,16.863216898278054,38.671201322815385,-27.785848553611604,0.6424499278017073,535,2025-01-01 18:11:35.034681,2.0939759364491852,1.2717911750362498
Electronic Recoil,16.670602141552415,30.759242982788308,3319.960141819297,498.3315681893814,45.33279776719296,-11.342062561390124,30.82211132240485,0.5383394750223925,536,2025-01-01 18:11:36.631824,2.0331572129538777,1.2095427435596509
Electronic Recoil,14.116134478938276,20.99621553417176,2814.3897187317134,423.7727960349222,-23.11340730062913,-41.23275087378191,16.0716677257669,0.6382008810831861,537,2025-01-01 18:11:40.792069,2.127243192744018,1.304992031890802
WIMP,3.3247815602063353,5.4998323264412,183.58428809944132,20.492097191392073,-14.764249820733644,-16.905951490276507,31.642941875340597,0.23711855778304802,538,2025-01-01 18:17:19.667270,1.5234859837965589,0.5712368998937956
Electronic Recoil,38.0770192935156,57.30949383498278,7566.442407106794,1137.7631659901208,-24.31702076813143,-7.679799867367798,10.149901063532397,0.6601122187990892,539,2025-01-01 18:19:46.966072,2.1206651504887306,1.2978252898600908
Electronic Recoil,10.151956682658513,14.726582446738037,2073.9942936592156,311.98194042877896,16.059111702451936,4.837430696974159,-10.719870501395746,0.617853058362898,540,2025-01-01 18:20:50.197827,2.1487055547316882,1.3260274536863117
Electronic Recoil,8.913706995071603,11.601553354781501,1800.4252999988987,274.8640820495661,5.331527458040991,-28.703117828993424,-16.125975799775702,0.7198121967335557,541,2025-01-01 18:25:57.901514,2.1908589282625037,1.3746018144670495
Axion,10.45427389062215,18.91084489480554,616.4525476615659,94.80077039982675,-33.222265680919335,14.233526535831738,-18.390492160258255,0.32399517639863806,542,2025-01-01 18:27:26.070274,1.513188696905905,0.7001009156712563
Electronic Recoil,33.98723132689255,55.42954916648059,6765.73850056,1014.0101141405976,-15.988997553948865,-5.683004040183098,47.74011628624095,0.7740658247463713,543,2025-01-01 18:31:12.741099,2.0865738539956773,1.2623009331442576
WIMP,26.0870432114599,52.11640677140316,1309.0706467641664,195.64263818322212,-40.26291391405334,3.8039961241458387,17.259761127377445,0.25770660340180324,544,2025-01-01 18:34:01.018197,1.3999886116861504,0.5744890392930393
Electronic Recoil,12.127812813127745,18.22413282038966,2450.817293523331,362.4749906028066,8.845032541108086,10.469387083476098,-18.55305487125063,0.7041653977572613,545,2025-01-01 18:35:06.585503,2.1286640405435944,1.29863115268478
Electronic Recoil,15.56236579006612,25.32569725224124,3109.632669438814,460.2701767160562,37.74943414159813,7.8447819107663666,32.09120133343795,0.5600901263124226,546,2025-01-01 18:38:16.797903,2.0891476623478926,1.259451408478554
WIMP,3.1107424069289857,6.721088310687872,134.4324228437516,10.402103247118736,8.530067246031969,-24.337303199800274,-25.863940006526175,0.3500715672293458,547,2025-01-01 18:40:42.772854,1.3010643627211935,0.1896815354449468
Electronic Recoil,8.063486092189681,12.02318687782565,1645.7251290385095,252.11027590348195,-36.346901483193136,-3.56595266475015,34.89185799844667,0.5932419722201248,548,2025-01-01 18:43:52.328437,2.1363376672452947,1.3215709158384341
Electronic Recoil,31.002477781614566,49.276787627386796,6197.001272554125,923.6881817497766,27.394865418775158,-26.61932401624118,-44.16895835463127,0.6283215758291759,549,2025-01-01 18:44:29.535412,2.09953918833282,1.2728829904212595
WIMP,3.9845359664039544,5.663416845794917,196.8792765373347,34.08253844338642,-6.204481084463333,28.025037130383534,9.413652716677134,0.2815513219270026,550,2025-01-01 18:45:12.783268,1.5411214020573551,0.7794533410224356
WIMP,9.797420075845473,20.988144646254074,490.04813394533454,83.39671725788429,-14.876062473752324,15.480082100473492,-20.529282207919298,0.3020929797499811,551,2025-01-01 18:46:16.465723,1.368264671367222,0.5991748917600098
Electronic Recoil,43.73433431746088,57.742929157198,8792.883636133387,1319.4623131589292,10.344595176933232,43.310764548831095,32.9202367952158,0.7865253174296232,552,2025-01-01 18:46:38.968223,2.1826325075306574,1.3588981723066182
Electronic Recoil,41.77408411524542,56.381162383596724,8433.016114598564,1255.7655242430994,-13.33030173606431,31.260090477901336,-47.406124003245075,0.8873601633662762,553,2025-01-01 18:46:50.844645,2.174848897296655,1.347774523148045
Electronic Recoil,34.70541428215084,49.06940567467465,6905.850555738458,1044.9026639083058,-47.29356608032635,-3.142190567271298,-39.24398978408799,,554,2025-01-01 18:46:54.397066,2.1484063692233395,1.3282650300812264
Electronic Recoil,47.46266636711594,74.07855076717989,9529.860370928018,1414.5602378066599,21.41895153834131,25.439393388491013,41.71161255931747,0.7486225034254649,555,2025-01-01 18:47:12.882233,2.109394054242502,1.28092896322674
Electronic Recoil,30.03044147211859,36.301375961859456,6047.683520588876,897.9273349950071,-27.819120348098828,-13.468475799756503,39.82176516327188,0.7987221784301598,556,2025-01-01 18:48:06.255806,2.2216659574886197,1.3933180944341796
Axion,8.189307924820705,14.48385370508573,473.6574592589707,69.17889694308347,-37.9445130383063,31.733848875998,44.061952619535006,0.49461284557997154,557,2025-01-01 18:49:16.436273,1.514580222436385,0.6790894796516607
Electronic Recoil,13.801164134661304,21.095300379767636,2760.7683986138422,416.7771650657545,-33.602313493796146,-35.59129072754055,-42.55392397575759,0.5320172734064297,558,2025-01-01 18:49:46.039568,2.116844240931718,1.2957181829430833
Electronic Recoil,3.9124132178339845,5.794654329360724,787.763867346071,119.86975446822125,39.35469237769818,11.257461783402295,-1.2802749766762247,0.5033734208195708,559,2025-01-01 18:49:47.940659,2.1333684486453492,1.3156820104857985
Electronic Recoil,45.13324480810894,68.18494597832827,8936.895187063588,1346.6689945823487,30.55925449680707,22.6534781394055,23.173124948278854,0.7194275505128029,560,2025-01-01 18:50:07.084689,2.117498157435026,1.2955723543336342
WIMP,8.349111668657454,14.49965627346312,430.27207898234786,67.12066458811852,27.931900736012633,26.387008142697976,42.79608918298932,0.3527000387588331,561,2025-01-01 18:57:18.332747,1.4723854289752836,0.6654985174394905
Electronic Recoil,42.20462397765785,68.1185285226734,8428.807227433046,1260.666344641741,-17.022539464252656,15.183604648868178,-6.139686865129946,0.8196358580116917,562,2025-01-01 18:57:57.656282,2.0925008571310006,1.2673348949375725
Electronic Recoil,47.45161064840131,79.20640043464626,9438.544793410183,1409.0437867648286,40.02507080983276,-5.128548212777146,-10.121924550946225,0.648108979597831,563,2025-01-01 18:59:04.385377,2.0761447587402713,1.2501642070115728
Electronic Recoil,16.204562302112304,25.59788792229187,3228.0692035804445,494.3466661476131,-17.364700536749602,18.414190209396203,16.26590754176182,0.7548168587866364,564,2025-01-01 18:59:30.749697,2.100738686534119,1.2858274603308046
Electronic Recoil,36.39626666323063,51.660897974619814,7264.495172650509,1095.4456814288314,8.036417810662165,-10.79096494336619,-27.696930464370762,0.6885951537350501,565,2025-01-01 19:00:18.673181,2.1480434803105406,1.326428888722197
Electronic Recoil,21.302596153528764,37.45495321432571,4242.102556460198,630.3276498615087,7.469713181191841,-22.160760425673704,22.0627909980429,0.7449543565648359,566,2025-01-01 19:02:01.713301,2.054071893333441,1.2260570884141644
Electronic Recoil,11.430777203046505,13.300054631808559,2288.978202073666,337.9172809222233,-10.176098420131181,-43.27936285981383,-48.90121574931505,0.8667348266349538,567,2025-01-01 19:02:47.372992,2.2357881995512887,1.4049569456837105
Axion,10.262743896337271,17.38876785520513,616.2971912322687,106.24427307043197,-11.484915907522812,9.200484628096113,-42.43696730572527,0.3059249480817268,568,2025-01-01 19:06:05.678872,1.5495213546041537,0.7860366989401856
Electronic Recoil,24.78369399947823,41.407884893664125,4912.610590855611,737.4160283323059,0.8994891237268189,-1.3940820541896264,-41.963230982666744,0.7683210993285188,569,2025-01-01 19:06:12.764224,2.074229282373819,1.2506295158192162
Electronic Recoil,8.144015619725588,13.979637316207022,1610.7042434697123,250.53739089819607,-19.66455791496069,3.5443314623276527,-26.69855484418473,0.8277449477005112,570,2025-01-01 19:08:23.848757,2.0615198677138578,1.2533766166844977
Electronic Recoil,32.19113279713868,49.53721250265076,6466.531683284389,975.5486422681034,-6.754452873670756,-21.843583507817353,-30.352647417022528,0.7905827746190733,571,2025-01-01 19:09:15.470427,2.1157398362249333,1.2943173556501792
Electronic Recoil,24.138577821345315,40.441927616720115,4820.891125023574,716.9141298736586,-37.92420742573377,7.583915590464894,42.267266654586194,0.560315981970019,572,2025-01-01 19:10:25.860542,2.0762954652952312,1.2486352824305695
Electronic Recoil,48.03736710529866,78.34234354146781,9581.494919939716,1440.0011357787023,5.95567472151209,-33.7829332879953,-3.286527566242036,0.670815912109441,573,2025-01-01 19:12:32.925969,2.0874367092374406,1.2643662704575205
Electronic Recoil,6.331575922367504,10.214073388802982,1274.925720972175,185.0726719721356,11.651472447027263,17.856368912622198,39.60935714222251,0.8009902363338431,574,2025-01-01 19:21:59.444589,2.0962858667341933,1.2581432809629605
Electronic Recoil,24.167126200865816,36.38528449193703,4798.979328572531,713.1712123259387,-20.041107534338614,-31.05026721053365,,0.6337063308219233,575,2025-01-01 19:24:39.753456,2.1202230924190357,1.2922680179534793
Electronic Recoil,27.72246863129051,37.02082414093013,5586.417634630088,841.7904184564924,-36.591358339732025,14.81331501694349,10.753427566955494,0.8186577859991576,576,2025-01-01 19:27:34.692510,2.178687305725193,1.3567578843453039
Electronic Recoil,45.90310397830415,65.34718206750729,9118.757465008608,1368.2974154082829,32.25445722774638,-20.605122094639455,-4.665001365360325,0.7001831293228131,577,2025-01-01 19:27:38.377771,2.144708793705929,1.320953635823666
Electronic Recoil,14.845715700820964,24.252115087972015,2967.0569979895013,442.805631521561,28.199978564940256,39.55642877033397,27.585525834664608,0.7779397679325829,578,2025-01-01 19:28:36.745284,2.0875762510491516,1.2614634980890036
Electronic Recoil,43.618993940311285,71.04346657715706,8757.42650819152,1315.107669161324,10.098842921990315,48.65037113529601,-0.501306804924738,0.5829535468189493,579,2025-01-01 19:28:37.425416,2.090852350612443,1.2674371598605574
Axion,8.428957706529435,16.491973415764626,481.99661574566,66.20663179752479,2.5487058027088905,28.909594861664548,19.173409872667506,0.5039386410785799,580,2025-01-01 19:31:37.531462,1.4657713374257644,0.6036288482616554
Electronic Recoil,7.812815896929495,10.317250485053904,1571.9934690755288,238.1186288816119,-11.850020721919037,13.354031940629996,42.35359148415526,0.7688952407059965,581,2025-01-01 19:32:17.681235,2.182886721000601,1.3632293583010764
Axion,11.133075843873005,19.381080579627575,670.6905146195317,104.66000166555351,-26.278186226614356,-34.65299562566318,23.163818730250625,0.4100676332707906,582,2025-01-01 19:32:25.573414,1.5391441553251044,0.7324027318583243
Electronic Recoil,43.73988144618514,60.848382106905966,8749.618842452,1314.1937022399243,38.383411648438226,31.30613322241509,30.605028854222013,0.7068417658684455,583,2025-01-01 19:33:29.834786,2.1577400919842953,1.3344103395699236
Electronic Recoil,18.288932211498967,29.37908058009485,3697.8977815557214,547.8971549799172,-3.7107101935051783,-32.72155703831825,48.350442732759745,0.6277913207405668,584,2025-01-01 19:43:22.959677,2.0999166870227426,1.270660830928112
Axion,9.372131023548565,15.127509269024284,584.6880808087926,95.29790604343697,-23.82615333793164,15.066703868064897,-42.837082201540355,0.2729661637348252,585,2025-01-01 19:44:03.525750,1.5871567849189612,0.7993159062414423
Electronic Recoil,17.21283070174282,23.390419040132684,3449.1382102667676,515.7473545024365,21.925803185724995,-32.242080977172755,-33.033735737809735,0.6278070607087506,586,2025-01-01 19:48:04.157081,2.1686725765911374,1.343398988957332
Axion,11.550903302164404,18.598616188225588,710.6435770509778,109.38394448328376,22.289239216718173,28.477719413081644,16.44862284356769,0.34776777303704415,587,2025-01-01 19:49:03.031146,1.5821711802386147,0.7694729288240488
Electronic Recoil,33.978315096325396,46.033220274162886,6819.085255962222,1027.8577075419423,-38.39506727944809,28.57216530154437,-14.743322025630022,0.5406962307509182,588,2025-01-01 19:49:19.058329,2.1706547536787575,1.3488616306213175
Electronic Recoil,8.369237142849366,13.63371612919691,1633.209241926431,237.2721205774864,6.7351748635622455,-36.27146531359152,-19.57938506297299,0.5316683368103056,589,2025-01-01 19:52:50.772610,2.0784275500250016,1.2406324344746773
Electronic Recoil,13.057544905492177,16.51463155916763,2567.34899494387,383.6919995048773,23.539283607213413,6.739406139305079,13.549687330939584,0.5396982641532032,590,2025-01-01 19:55:20.022145,2.191615993733961,1.366113829460656
Electronic Recoil,24.02811626309449,36.99062301124396,4809.303595034693,727.0449824026225,6.07771465430537,-47.49765332271788,-30.742906689989912,0.7666822020517721,591,2025-01-01 19:56:11.836227,2.1139905358846214,1.2934696244811834
Electronic Recoil,7.343791366090558,9.350330802993444,1491.614745758783,224.5598762856252,-0.6757136605324313,10.292108788945582,3.8362835494429106,0.7253767931274303,592,2025-01-01 20:02:35.854438,2.2028296459504273,1.3805051399130694
Electronic Recoil,15.411138189938253,24.1969382239151,3106.965978529508,470.5326655081711,4.609972321212578,17.36153510228659,-24.012395514024142,0.8137517209912167,593,2025-01-01 20:03:43.502189,2.108576064212503,1.28882934584251
Electronic Recoil,42.949817672779936,73.92223114976152,8611.116794822065,1285.5338526186958,-38.810724071967435,11.629487702921024,17.845853720570588,0.8037901139984698,594,2025-01-01 20:04:32.267283,2.0662844074395226,1.2403084456342173
Electronic Recoil,47.02462704711371,69.92859793111896,9396.116582540086,1418.4349217132524,-29.50313757637038,11.139604413916986,-5.0102689894938806,0.6694528355708749,595,2025-01-01 20:06:20.729750,2.1282935697736844,1.3071545883828448
Axion,11.180577731935001,18.487659372828723,674.3526577777313,99.71312629230682,-44.437240132414495,-15.780399480744311,10.301768600688533,0.3744620357718794,596,2025-01-01 20:08:42.954208,1.562005119794703,0.7318703828546994
Electronic Recoil,46.80306328679114,68.4114093133012,9377.384133417678,1394.0194812308237,-7.922416210047289,-19.565648723038688,8.86326992946217,0.5952574777063333,597,2025-01-01 20:08:46.951522,2.13695316320277,1.3091402997474362
WIMP,8.507797645813417,17.004704544480305,448.1700050172835,67.42124758687407,-18.845318495745776,-5.902415106843158,-14.39653033891716,0.22763988722586856,598,2025-01-01 20:09:11.645205,1.4208736717761483,0.5982276750026645
Electronic Recoil,2.190733299879744,3.7720758229030382,417.6113436326505,69.51582623946165,-23.75926467892392,0.9018781559540492,-15.978975668955755,0.6153460484737717,599,2025-01-01 20:09:20.679086,2.04419175890601,1.26550316615327
Electronic Recoil,30.752870664186084,53.689750253205176,6093.6674332393295,917.0754034120672,17.644673427744074,-10.53546410597399,-11.281607007722549,0.627727641799235,600,2025-01-01 20:09:41.930387,2.0549873567729686,1.2325136541372925
Electronic Recoil,27.316820457945298,41.455874663374196,5438.933927789693,817.5757531959557,-11.862048782736958,-26.02611954718524,1.9158218478083384,0.6488786415427168,601,2025-01-01 20:11:15.565848,2.1179276900294015,1.2949419105776268
Electronic Recoil,35.91796761657634,46.42072590977161,7186.3370163274085,1089.143900169534,-10.810531714037252,0.31387728343987775,9.20791818163272,0.7393656690435665,602,2025-01-01 20:14:57.717500,2.1897956435735964,1.3703733270586453
Electronic Recoil,8.141128100635973,16.29888084554515,1614.177300362764,233.18036272276336,4.900938349780834,41.51315444239086,-16.63620653646636,0.7664748001747548,603,2025-01-01 20:16:07.400981,1.9957934244851832,1.1555341639314451
Electronic Recoil,14.613992467900697,21.596507050943654,2946.258163883497,438.1975606058922,-16.15886396190324,39.33397000281911,34.62456922784756,0.8105445465483025,604,2025-01-01 20:17:21.174205,2.1348872635241505,1.3072864209982356
Electronic Recoil,32.23013493364394,47.783166255753294,6365.584587044427,956.7852982811728,0.5130068304965734,-39.210677005387325,48.95998820837694,0.5642133951955033,605,2025-01-01 20:19:04.099065,2.124563360457925,1.3015395607815763
Electronic Recoil,28.925460599464273,42.81404740864798,5775.08650051758,862.9317211766829,12.96282708552971,-43.827583971129215,6.331334042441796,0.7694035822703138,606,2025-01-01 20:20:54.626748,2.129972197874617,1.3043901385818182
Electronic Recoil,11.981289006891709,18.836716501939282,2381.9885606375096,358.6605119866113,-14.45464767904946,-45.52908398268487,-10.809612111673253,0.6596907822064478,607,2025-01-01 20:28:22.265701,2.101934447035223,1.2796783406880008
Electronic Recoil,20.808840539932525,32.761387168829636,4155.1193458493,624.517899292873,-37.267873918121076,-16.081988119359682,18.106041769337352,0.7255795096941992,608,2025-01-01 20:29:45.684019,2.103221207024745,1.2801825954402481
Electronic Recoil,46.31398950296401,76.34937502450283,9143.480054574226,1377.0136675305762,-1.265766027039863,17.669785029275936,-27.70835135543601,0.49761552283363775,609,2025-01-01 20:32:51.539987,2.078306029835974,1.2561327591005775
WIMP,20.177033461516665,40.25588900556677,984.0352895212008,143.0241200445846,-29.298387483649595,-2.8177935608115967,-28.467594392634965,0.386897595945108,610,2025-01-01 20:34:00.257170,1.388181241068957,0.550579854714364
Electronic Recoil,27.552435888024895,34.30153417028297,5503.5868301477885,825.0851305080805,7.01765259702848,-41.912344873304654,-11.344272440705694,0.7017027391501284,611,2025-01-01 20:34:08.512178,2.205332265421694,1.381185203566567
Electronic Recoil,46.54501521891181,74.09327054516424,9287.372748299655,1383.2651879969194,-24.23109995133764,-10.285066149561517,-3.8671007016431105,0.543605452574355,612,2025-01-01 20:38:34.279663,2.098114105109483,1.2711266764745615
Electronic Recoil,40.29429655397606,54.54498056823697,8047.821058763696,1205.0258086028066,28.954497553917808,40.02889771858718,39.89330342015053,0.6029480534414693,613,2025-01-01 20:41:46.664117,2.1689235121132926,1.3442415495259639
Pile-up,10.376411482028796,14.343642464061272,1600.946161950134,227.57570829697144,-33.418851063022096,-36.15995558629532,28.200654984652203,0.6950706995673669,614,2025-01-01 20:41:56.878041,2.0477172460410764,1.2004664234417168
Electronic Recoil,47.53612590387576,75.62920808452924,9493.578877087251,1426.3747706104662,-5.663156482934592,-42.11555080412362,-34.90553601100616,0.6303348104150075,615,2025-01-01 20:45:06.801895,2.098740404459215,1.2755440901854591
Electronic Recoil,35.60705117992542,54.06047127125684,7150.121892169276,1075.6445909791066,0.9068951897732873,-37.98286320359712,47.47671950968591,0.6522103665159277,616,2025-01-01 20:47:29.859580,2.1214336102208255,1.2987889626918736
Electronic Recoil,47.420597696339854,71.90279233496756,9452.566797632519,1407.2609086725545,31.167160087090373,34.09753962453233,-2.761061284899668,0.6384228615766188,617,2025-01-01 20:47:40.749020,2.1188039925660718,1.2916288616605818
Axion,9.859046447132108,17.662517260687434,586.0566751249152,86.6454647327016,-7.740064430665418,1.8018898570791158,-6.611672983807523,0.38441438376226733,618,2025-01-01 20:49:06.989096,1.5208869937595124,0.6906932166032094
